1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
9.864746539563642E-15 6.964319524099501E-13 
1.1627704011964876E-13 3.7600118548714944E-14 
